Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
782,41,100.5,1,0.0298
783,51,100.39999999999999,1,0.0297
784,39,100.5,1,0.0296
785,38,100.5,1,0.0295
786,65,100.0,1,0.0294
787,187,92.6,1,0.0294
788,45,100.3,1,0.0293
789,58,100.0,1,0.0292
790,53,100.0,1,0.0291
791,48,100.0,1,0.0290
792,52,100.0,1,0.0289
793,38,100.5,1,0.0288
794,45,100.39999999999999,1,0.0287
795,45,100.39999999999999,1,0.0286
796,43,100.39999999999999,1,0.0285
797,51,100.2,1,0.0284
798,39,100.5,1,0.0283
799,47,100.2,1,0.0282
800,42,100.1,1,0.0281
801,43,100.39999999999999,1,0.0280
802,63,100.5,1,0.0280
803,55,99.8,1,0.0279
804,40,100.39999999999999,1,0.0278
805,43,100.39999999999999,1,0.0277
806,52,100.39999999999999,1,0.0276
807,51,100.2,1,0.0275
808,58,99.3,1,0.0274
809,61,100.0,1,0.0273
810,37,100.5,1,0.0272
811,37,100.5,1,0.0272
812,43,100.5,1,0.0271
813,46,100.2,1,0.0270
814,45,100.39999999999999,1,0.0269
815,47,100.0,1,0.0268
816,50,100.0,1,0.0267
817,45,100.2,1,0.0267
818,76,99.0,1,0.0266
819,74,99.0,1,0.0265
820,38,100.5,1,0.0264
821,40,100.5,1,0.0263
822,38,100.5,1,0.0262
823,49,100.2,1,0.0262
824,44,100.39999999999999,1,0.0261
825,56,100.0,1,0.0260
826,44,100.39999999999999,1,0.0259
827,37,100.5,1,0.0258
828,52,100.5,1,0.0258
829,60,99.8,1,0.0257
830,35,100.5,1,0.0256
831,59,100.0,1,0.0255
832,42,100.39999999999999,1,0.0255
833,34,100.5,1,0.0254
834,40,100.5,1,0.0253
835,46,100.2,1,0.0252
836,83,99.0,1,0.0251
837,34,100.5,1,0.0251
838,42,100.39999999999999,1,0.0250
839,35,100.5,1,0.0249
840,39,100.5,1,0.0248
841,51,99.89999999999999,1,0.0248
842,36,100.5,1,0.0247
843,58,99.6,1,0.0246
844,41,100.39999999999999,1,0.0246
845,37,100.5,1,0.0245
846,94,98.39999999999999,1,0.0244
847,71,99.1,1,0.0243
848,40,100.5,1,0.0243
849,46,100.2,1,0.0242
850,34,100.5,1,0.0241
851,38,100.39999999999999,1,0.0241
852,35,100.5,1,0.0240
853,41,100.2,1,0.0239
854,35,100.5,1,0.0238
855,45,100.1,1,0.0238
856,47,100.39999999999999,1,0.0237
857,41,100.2,1,0.0236
858,34,100.5,1,0.0236
859,34,100.5,1,0.0235
860,34,100.5,1,0.0234
861,38,100.5,1,0.0234
862,35,100.5,1,0.0233
863,35,100.5,1,0.0232
864,38,100.5,1,0.0232
865,34,100.5,1,0.0231
866,35,100.5,1,0.0230
867,47,100.39999999999999,1,0.0230
868,41,100.39999999999999,1,0.0229
869,38,100.5,1,0.0228
870,35,100.5,1,0.0228
871,35,100.5,1,0.0227
872,41,100.39999999999999,1,0.0227
873,38,100.5,1,0.0226
874,52,100.0,1,0.0225
875,39,100.5,1,0.0225
876,36,100.5,1,0.0224
877,40,100.5,1,0.0223
878,50,100.5,1,0.0223
879,35,100.5,1,0.0222
880,40,100.5,1,0.0222
881,34,100.5,1,0.0221
882,46,100.3,1,0.0220
883,35,100.5,1,0.0220
884,54,100.2,1,0.0219
885,41,100.39999999999999,1,0.0219
886,39,100.39999999999999,1,0.0218
887,53,100.0,1,0.0217
888,35,100.5,1,0.0217
889,46,100.2,1,0.0216
890,69,99.2,1,0.0216
891,37,100.5,1,0.0215
892,34,100.5,1,0.0214
893,41,100.39999999999999,1,0.0214
894,42,100.5,1,0.0213
895,63,99.8,1,0.0213
896,72,98.8,1,0.0212
897,44,100.2,1,0.0212
898,47,100.39999999999999,1,0.0211
899,42,100.2,1,0.0211
900,40,100.5,1,0.0210
901,37,100.5,1,0.0209
902,50,100.2,1,0.0209
903,48,100.2,1,0.0208
904,52,100.0,1,0.0208
905,36,100.39999999999999,1,0.0207
906,43,100.39999999999999,1,0.0207
907,39,100.5,1,0.0206
908,52,99.6,1,0.0206
909,40,100.6,1,0.0205
910,39,100.39999999999999,1,0.0205
911,34,100.5,1,0.0204
912,42,100.39999999999999,1,0.0204
913,37,100.5,1,0.0203
914,39,100.3,1,0.0203
915,122,97.39999999999999,1,0.0202
916,40,100.39999999999999,1,0.0202
917,35,100.5,1,0.0201
918,34,100.5,1,0.0201
919,37,100.5,1,0.0200
920,43,100.2,1,0.0200
921,41,100.39999999999999,1,0.0199
922,50,100.39999999999999,1,0.0199
923,41,100.2,1,0.0198
924,80,98.6,1,0.0198
925,34,100.5,1,0.0197
926,48,100.2,1,0.0197
927,38,100.39999999999999,1,0.0196
928,37,100.5,1,0.0196
929,56,100.2,1,0.0195
930,38,100.39999999999999,1,0.0195
931,45,100.0,1,0.0194
932,53,99.39999999999999,1,0.0194
933,56,100.2,1,0.0193
934,36,100.5,1,0.0193
935,50,100.2,1,0.0192
936,36,100.5,1,0.0192
937,36,100.5,1,0.0191
938,37,100.5,1,0.0191
939,53,100.2,1,0.0190
940,34,100.5,1,0.0190
941,40,100.5,1,0.0190
942,55,99.8,1,0.0189
943,47,100.1,1,0.0189
944,34,100.5,1,0.0188
945,42,100.39999999999999,1,0.0188
946,80,99.2,1,0.0187
947,42,100.1,1,0.0187
948,50,100.1,1,0.0187
949,33,100.5,1,0.0186
950,36,100.5,1,0.0186
951,37,100.5,1,0.0185
952,35,100.5,1,0.0185
953,55,100.2,1,0.0184
954,59,99.8,1,0.0184
955,61,99.6,1,0.0184
956,68,99.2,1,0.0183
957,49,100.2,1,0.0183
958,38,100.5,1,0.0182
959,45,100.39999999999999,1,0.0182
960,51,100.2,1,0.0181
961,70,98.7,1,0.0181
962,35,100.5,1,0.0181
963,55,100.2,1,0.0180
964,52,100.2,1,0.0180
965,40,100.39999999999999,1,0.0179
966,36,100.5,1,0.0179
967,57,99.6,1,0.0179
968,44,100.2,1,0.0178
969,36,100.3,1,0.0178
970,34,100.5,1,0.0178
971,68,99.0,1,0.0177
972,45,100.39999999999999,1,0.0177
973,79,99.2,1,0.0176
974,38,100.5,1,0.0176
975,46,100.39999999999999,1,0.0176
976,36,100.5,1,0.0175
977,64,99.39999999999999,1,0.0175
978,34,100.5,1,0.0174
979,80,99.2,1,0.0174
980,39,100.5,1,0.0174
981,40,100.5,1,0.0173
982,39,100.5,1,0.0173
983,39,100.5,1,0.0173
984,58,99.8,1,0.0172
985,37,100.5,1,0.0172
986,46,100.6,1,0.0172
987,45,100.39999999999999,1,0.0171
988,48,100.2,1,0.0171
989,57,99.8,1,0.0170
990,46,100.39999999999999,1,0.0170
991,39,100.39999999999999,1,0.0170
992,41,100.5,1,0.0169
993,34,100.5,1,0.0169
994,34,100.6,1,0.0169
995,43,100.2,1,0.0168
996,42,100.39999999999999,1,0.0168
997,37,100.5,1,0.0168
998,35,100.5,1,0.0167
999,42,100.39999999999999,1,0.0167
1000,49,99.8,1,0.0167
