Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
734,27,227.27922061357856,1,0.0352
735,26,227.27922061357856,1,0.0351
736,26,227.27922061357856,1,0.0350
737,30,227.27922061357856,1,0.0348
738,26,227.27922061357856,1,0.0347
739,27,227.27922061357856,1,0.0346
740,29,227.27922061357856,1,0.0345
741,31,227.27922061357856,1,0.0344
742,26,227.27922061357856,1,0.0342
743,26,227.27922061357856,1,0.0341
744,34,227.27922061357856,1,0.0340
745,28,227.27922061357856,1,0.0339
746,27,227.27922061357856,1,0.0338
747,26,227.27922061357856,1,0.0336
748,26,227.27922061357856,1,0.0335
749,26,227.27922061357856,1,0.0334
750,29,227.27922061357856,1,0.0333
751,26,227.27922061357856,1,0.0332
752,30,227.27922061357856,1,0.0331
753,31,227.27922061357856,1,0.0329
754,30,227.27922061357856,1,0.0328
755,26,227.27922061357856,1,0.0327
756,26,227.27922061357856,1,0.0326
757,26,227.27922061357856,1,0.0325
758,26,227.27922061357856,1,0.0324
759,28,227.27922061357856,1,0.0323
760,29,227.27922061357856,1,0.0321
761,26,227.27922061357856,1,0.0320
762,28,227.27922061357856,1,0.0319
763,26,227.27922061357856,1,0.0318
764,26,227.27922061357856,1,0.0317
765,27,227.27922061357856,1,0.0316
766,26,227.27922061357856,1,0.0315
767,29,227.27922061357856,1,0.0314
768,26,227.27922061357856,1,0.0313
769,26,227.27922061357856,1,0.0312
770,30,227.27922061357856,1,0.0311
771,26,227.27922061357856,1,0.0310
772,29,227.27922061357856,1,0.0309
773,26,227.27922061357856,1,0.0308
774,26,227.27922061357856,1,0.0306
775,26,227.27922061357856,1,0.0305
776,27,227.27922061357856,1,0.0304
777,26,227.27922061357856,1,0.0303
778,34,227.27922061357856,1,0.0302
779,26,227.27922061357856,1,0.0301
780,26,227.27922061357856,1,0.0300
781,26,227.27922061357856,1,0.0299
782,24,227.27922061357856,1,0.0298
783,29,227.27922061357856,1,0.0297
784,29,227.27922061357856,1,0.0296
785,29,227.27922061357856,1,0.0295
786,34,227.27922061357856,1,0.0294
787,25,227.27922061357856,1,0.0294
788,26,227.27922061357856,1,0.0293
789,27,227.27922061357856,1,0.0292
790,26,227.27922061357856,1,0.0291
791,26,227.27922061357856,1,0.0290
792,26,227.27922061357856,1,0.0289
793,26,227.27922061357856,1,0.0288
794,26,227.27922061357856,1,0.0287
795,30,227.27922061357856,1,0.0286
796,25,227.27922061357856,1,0.0285
797,26,227.27922061357856,1,0.0284
798,26,227.27922061357856,1,0.0283
799,26,227.27922061357856,1,0.0282
800,27,227.27922061357856,1,0.0281
801,26,227.27922061357856,1,0.0280
802,26,227.27922061357856,1,0.0280
803,26,227.27922061357856,1,0.0279
804,26,227.27922061357856,1,0.0278
805,26,227.27922061357856,1,0.0277
806,27,227.27922061357856,1,0.0276
807,26,227.27922061357856,1,0.0275
808,26,227.27922061357856,1,0.0274
809,26,227.27922061357856,1,0.0273
810,25,227.27922061357856,1,0.0272
811,27,227.27922061357856,1,0.0272
812,32,227.27922061357856,1,0.0271
813,26,227.27922061357856,1,0.0270
814,26,227.27922061357856,1,0.0269
815,26,227.27922061357856,1,0.0268
816,26,227.27922061357856,1,0.0267
817,26,227.27922061357856,1,0.0267
818,29,227.27922061357856,1,0.0266
819,25,227.27922061357856,1,0.0265
820,26,227.27922061357856,1,0.0264
821,25,227.27922061357856,1,0.0263
822,26,227.27922061357856,1,0.0262
823,27,227.27922061357856,1,0.0262
824,26,227.27922061357856,1,0.0261
825,26,227.27922061357856,1,0.0260
826,28,227.27922061357856,1,0.0259
827,26,227.27922061357856,1,0.0258
828,26,227.27922061357856,1,0.0258
829,28,227.27922061357856,1,0.0257
830,26,227.27922061357856,1,0.0256
831,26,227.27922061357856,1,0.0255
832,26,227.27922061357856,1,0.0255
833,26,227.27922061357856,1,0.0254
834,26,227.27922061357856,1,0.0253
835,29,227.27922061357856,1,0.0252
836,26,227.27922061357856,1,0.0251
837,26,227.27922061357856,1,0.0251
838,26,227.27922061357856,1,0.0250
839,26,227.27922061357856,1,0.0249
840,26,227.27922061357856,1,0.0248
841,28,227.27922061357856,1,0.0248
842,25,227.27922061357856,1,0.0247
843,26,227.27922061357856,1,0.0246
844,30,227.27922061357856,1,0.0246
845,26,227.27922061357856,1,0.0245
846,32,227.27922061357856,1,0.0244
847,33,227.27922061357856,1,0.0243
848,29,227.27922061357856,1,0.0243
849,26,227.27922061357856,1,0.0242
850,26,227.27922061357856,1,0.0241
851,26,227.27922061357856,1,0.0241
852,26,227.27922061357856,1,0.0240
853,26,227.27922061357856,1,0.0239
854,26,227.27922061357856,1,0.0238
855,30,227.27922061357856,1,0.0238
856,26,227.27922061357856,1,0.0237
857,26,227.27922061357856,1,0.0236
858,26,227.27922061357856,1,0.0236
859,26,227.27922061357856,1,0.0235
860,27,227.27922061357856,1,0.0234
861,26,227.27922061357856,1,0.0234
862,26,227.27922061357856,1,0.0233
863,26,227.27922061357856,1,0.0232
864,26,227.27922061357856,1,0.0232
865,26,227.27922061357856,1,0.0231
866,26,227.27922061357856,1,0.0230
867,33,227.27922061357856,1,0.0230
868,28,227.27922061357856,1,0.0229
869,26,227.27922061357856,1,0.0228
870,28,227.27922061357856,1,0.0228
871,26,227.27922061357856,1,0.0227
872,26,227.27922061357856,1,0.0227
873,26,227.27922061357856,1,0.0226
874,26,227.27922061357856,1,0.0225
875,26,227.27922061357856,1,0.0225
876,26,227.27922061357856,1,0.0224
877,26,227.27922061357856,1,0.0223
878,26,227.27922061357856,1,0.0223
879,26,227.27922061357856,1,0.0222
880,27,227.27922061357856,1,0.0222
881,26,227.27922061357856,1,0.0221
882,26,227.27922061357856,1,0.0220
883,29,227.27922061357856,1,0.0220
884,29,227.27922061357856,1,0.0219
885,26,227.27922061357856,1,0.0219
886,26,227.27922061357856,1,0.0218
887,27,227.27922061357856,1,0.0217
888,26,227.27922061357856,1,0.0217
889,26,227.27922061357856,1,0.0216
890,26,227.27922061357856,1,0.0216
891,26,227.27922061357856,1,0.0215
892,26,227.27922061357856,1,0.0214
893,26,227.27922061357856,1,0.0214
894,26,227.27922061357856,1,0.0213
895,25,227.27922061357856,1,0.0213
896,26,227.27922061357856,1,0.0212
897,26,227.27922061357856,1,0.0212
898,27,227.27922061357856,1,0.0211
899,25,227.27922061357856,1,0.0211
900,26,227.27922061357856,1,0.0210
901,26,227.27922061357856,1,0.0209
902,26,227.27922061357856,1,0.0209
903,26,227.27922061357856,1,0.0208
904,26,227.27922061357856,1,0.0208
905,25,227.27922061357856,1,0.0207
906,26,227.27922061357856,1,0.0207
907,26,227.27922061357856,1,0.0206
908,28,227.27922061357856,1,0.0206
909,27,227.27922061357856,1,0.0205
910,26,227.27922061357856,1,0.0205
911,25,227.27922061357856,1,0.0204
912,26,227.27922061357856,1,0.0204
913,26,227.27922061357856,1,0.0203
914,26,227.27922061357856,1,0.0203
915,26,227.27922061357856,1,0.0202
916,26,227.27922061357856,1,0.0202
917,28,227.27922061357856,1,0.0201
918,26,227.27922061357856,1,0.0201
919,28,227.27922061357856,1,0.0200
920,26,227.27922061357856,1,0.0200
921,26,227.27922061357856,1,0.0199
922,30,227.27922061357856,1,0.0199
923,26,227.27922061357856,1,0.0198
924,26,227.27922061357856,1,0.0198
925,26,227.27922061357856,1,0.0197
926,36,227.27922061357856,1,0.0197
927,25,227.27922061357856,1,0.0196
928,27,227.27922061357856,1,0.0196
929,26,227.27922061357856,1,0.0195
930,30,227.27922061357856,1,0.0195
931,26,227.27922061357856,1,0.0194
932,26,227.27922061357856,1,0.0194
933,26,227.27922061357856,1,0.0193
934,26,227.27922061357856,1,0.0193
935,26,227.27922061357856,1,0.0192
936,26,227.27922061357856,1,0.0192
937,26,227.27922061357856,1,0.0191
938,26,227.27922061357856,1,0.0191
939,26,227.27922061357856,1,0.0190
940,27,227.27922061357856,1,0.0190
941,26,227.27922061357856,1,0.0190
942,29,227.27922061357856,1,0.0189
943,27,227.27922061357856,1,0.0189
944,29,227.27922061357856,1,0.0188
945,26,227.27922061357856,1,0.0188
946,26,227.27922061357856,1,0.0187
947,27,227.27922061357856,1,0.0187
948,26,227.27922061357856,1,0.0187
949,26,227.27922061357856,1,0.0186
950,27,227.27922061357856,1,0.0186
951,26,227.27922061357856,1,0.0185
952,27,227.27922061357856,1,0.0185
953,26,227.27922061357856,1,0.0184
954,26,227.27922061357856,1,0.0184
955,26,227.27922061357856,1,0.0184
956,26,227.27922061357856,1,0.0183
957,26,227.27922061357856,1,0.0183
958,29,227.27922061357856,1,0.0182
959,26,227.27922061357856,1,0.0182
960,30,227.27922061357856,1,0.0181
961,26,227.27922061357856,1,0.0181
962,26,227.27922061357856,1,0.0181
963,26,227.27922061357856,1,0.0180
964,26,227.27922061357856,1,0.0180
965,25,227.27922061357856,1,0.0179
966,26,227.27922061357856,1,0.0179
967,26,227.27922061357856,1,0.0179
968,29,227.27922061357856,1,0.0178
969,26,227.27922061357856,1,0.0178
970,26,227.27922061357856,1,0.0178
971,26,227.27922061357856,1,0.0177
972,31,227.27922061357856,1,0.0177
973,26,227.27922061357856,1,0.0176
974,27,227.27922061357856,1,0.0176
975,26,227.27922061357856,1,0.0176
976,26,227.27922061357856,1,0.0175
977,26,227.27922061357856,1,0.0175
978,29,227.27922061357856,1,0.0174
979,26,227.27922061357856,1,0.0174
980,26,227.27922061357856,1,0.0174
981,29,227.27922061357856,1,0.0173
982,26,227.27922061357856,1,0.0173
983,26,227.27922061357856,1,0.0173
984,26,227.27922061357856,1,0.0172
985,26,227.27922061357856,1,0.0172
986,29,227.27922061357856,1,0.0172
987,26,227.27922061357856,1,0.0171
988,25,227.27922061357856,1,0.0171
989,26,227.27922061357856,1,0.0170
990,27,227.27922061357856,1,0.0170
991,30,227.27922061357856,1,0.0170
992,26,227.27922061357856,1,0.0169
993,26,227.27922061357856,1,0.0169
994,26,227.27922061357856,1,0.0169
995,28,227.27922061357856,1,0.0168
996,26,227.27922061357856,1,0.0168
997,26,227.27922061357856,1,0.0168
998,31,227.27922061357856,1,0.0167
999,25,227.27922061357856,1,0.0167
1000,26,227.27922061357856,1,0.0167
