Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
758,200,-61.00000000000001,0,0.0324
759,200,-59.949999999999996,0,0.0323
760,200,-58.64999999999999,0,0.0321
761,200,-60.15,0,0.0320
762,200,-67.0,0,0.0319
763,200,-69.05,0,0.0318
764,200,-63.449999999999996,0,0.0317
765,200,-60.59999999999999,0,0.0316
766,200,-64.95,0,0.0315
767,200,-48.449999999999996,0,0.0314
768,200,-42.749999999999986,0,0.0313
769,200,-51.449999999999996,0,0.0312
770,200,-64.60000000000001,0,0.0311
771,200,-60.099999999999994,0,0.0310
772,200,-66.5,0,0.0309
773,200,-62.59999999999998,0,0.0308
774,200,-63.55,0,0.0306
775,200,-66.19999999999999,0,0.0305
776,200,-59.85,0,0.0304
777,200,-60.350000000000016,0,0.0303
778,200,-49.59999999999999,0,0.0302
779,200,-61.55,0,0.0301
780,200,-57.0,0,0.0300
781,200,-61.54999999999999,0,0.0299
782,200,-62.55,0,0.0298
783,200,-62.64999999999999,0,0.0297
784,200,-68.50000000000001,0,0.0296
785,200,-58.350000000000016,0,0.0295
786,200,-59.35,0,0.0294
787,200,-54.45000000000001,0,0.0294
788,200,-59.14999999999999,0,0.0293
789,200,-65.05,0,0.0292
790,200,-61.09999999999998,0,0.0291
791,200,-60.45000000000003,0,0.0290
792,200,-67.85000000000001,0,0.0289
793,200,-61.49999999999999,0,0.0288
794,200,-64.85000000000001,0,0.0287
795,200,-60.900000000000006,0,0.0286
796,200,-67.65,0,0.0285
797,200,-66.5,0,0.0284
798,200,-62.55,0,0.0283
799,200,-61.05,0,0.0282
800,200,-59.35000000000001,0,0.0281
801,200,-53.99999999999999,0,0.0280
802,200,-44.95,0,0.0280
803,200,-48.900000000000034,0,0.0279
804,200,-62.40000000000001,0,0.0278
805,200,-64.85000000000001,0,0.0277
806,200,-68.35000000000002,0,0.0276
807,200,-56.45000000000001,0,0.0275
808,200,-53.04999999999998,0,0.0274
809,200,-60.35,0,0.0273
810,200,-65.95,0,0.0272
811,200,-66.95,0,0.0272
812,200,-58.85,0,0.0271
813,200,-59.9,0,0.0270
814,200,-50.35000000000001,0,0.0269
815,200,-56.45000000000001,0,0.0268
816,200,-64.04999999999998,0,0.0267
817,200,-65.6,0,0.0267
818,200,-59.550000000000004,0,0.0266
819,200,-64.45,0,0.0265
820,200,-60.95,0,0.0264
821,200,-67.69999999999997,0,0.0263
822,200,-64.94999999999999,0,0.0262
823,200,-62.44999999999999,0,0.0262
824,200,-55.550000000000004,0,0.0261
825,200,-62.55,0,0.0260
826,200,-62.54999999999999,0,0.0259
827,200,-45.5,0,0.0258
828,200,-49.45000000000003,0,0.0258
829,200,-68.55,0,0.0257
830,200,-56.599999999999994,0,0.0256
831,200,-61.40000000000002,0,0.0255
832,200,-65.35000000000002,0,0.0255
833,200,-61.90000000000001,0,0.0254
834,200,-66.10000000000001,0,0.0253
835,200,-57.49999999999999,0,0.0252
836,200,-57.9,0,0.0251
837,200,-58.95000000000001,0,0.0251
838,200,-54.500000000000014,0,0.0250
839,200,-53.400000000000006,0,0.0249
840,200,-64.55000000000001,0,0.0248
841,200,-66.9,0,0.0248
842,200,-59.90000000000001,0,0.0247
843,200,-57.5,0,0.0246
844,200,-59.90000000000001,0,0.0246
845,200,-65.5,0,0.0245
846,200,-73.95000000000002,0,0.0244
847,200,-64.95,0,0.0243
848,200,-64.6,0,0.0243
849,200,-56.999999999999986,0,0.0242
850,200,-64.45,0,0.0241
851,200,-56.85000000000001,0,0.0241
852,200,-63.69999999999999,0,0.0240
853,200,-60.64999999999999,0,0.0239
854,200,-61.499999999999986,0,0.0238
855,200,-61.35000000000002,0,0.0238
856,200,-63.949999999999996,0,0.0237
857,200,-60.900000000000006,0,0.0236
858,200,-58.50000000000001,0,0.0236
859,200,-63.95000000000001,0,0.0235
860,200,-68.6,0,0.0234
861,200,-62.949999999999996,0,0.0234
862,200,-68.6,0,0.0233
863,200,-71.94999999999999,0,0.0232
864,200,-54.00000000000001,0,0.0232
865,200,-66.4,0,0.0231
866,200,-55.2,0,0.0230
867,200,-63.0,0,0.0230
868,200,-60.449999999999996,0,0.0229
869,200,-63.45,0,0.0228
870,200,-62.149999999999984,0,0.0228
871,200,-54.949999999999996,0,0.0227
872,200,-61.54999999999999,0,0.0227
873,200,-59.14999999999999,0,0.0226
874,200,-43.35000000000004,0,0.0225
875,200,-52.04999999999999,0,0.0225
876,200,-64.55000000000001,0,0.0224
877,200,-65.45,0,0.0223
878,200,-60.04999999999999,0,0.0223
879,200,-60.45000000000001,0,0.0222
880,200,-62.90000000000003,0,0.0222
881,200,-60.94999999999999,0,0.0221
882,200,-59.24999999999999,0,0.0220
883,200,-63.949999999999996,0,0.0220
884,200,-86.9,0,0.0219
885,200,-97.0,0,0.0219
886,200,-63.95,0,0.0218
887,200,-67.0,0,0.0217
888,200,-45.95,0,0.0217
889,200,-45.40000000000002,0,0.0216
890,200,-65.45,0,0.0216
891,200,-62.14999999999999,0,0.0215
892,200,-54.649999999999984,0,0.0214
893,200,-63.900000000000006,0,0.0214
894,200,-61.650000000000006,0,0.0213
895,200,-66.1,0,0.0213
896,200,-61.0,0,0.0212
897,200,-62.60000000000001,0,0.0212
898,200,-60.59999999999999,0,0.0211
899,200,-56.59999999999999,0,0.0211
900,200,-60.50000000000001,0,0.0210
901,200,-57.599999999999994,0,0.0209
902,200,-63.00000000000001,0,0.0209
903,200,-67.4,0,0.0208
904,200,-61.4,0,0.0208
905,200,-60.85,0,0.0207
906,200,-54.95,0,0.0207
907,200,-52.40000000000003,0,0.0206
908,200,-58.599999999999994,0,0.0206
909,200,-60.05,0,0.0205
910,200,-63.20000000000001,0,0.0205
911,200,-51.35000000000001,0,0.0204
912,200,-48.5,0,0.0204
913,200,-49.5,0,0.0203
914,200,-58.4,0,0.0203
915,200,-61.5,0,0.0202
916,200,-63.95,0,0.0202
917,200,-58.400000000000006,0,0.0201
918,200,-59.4,0,0.0201
919,200,-51.20000000000002,0,0.0200
920,200,-79.94999999999999,0,0.0200
921,200,-73.9,0,0.0199
922,200,-72.05,0,0.0199
923,200,-68.39999999999999,0,0.0198
924,200,-63.00000000000001,0,0.0198
925,200,-47.45000000000002,0,0.0197
926,200,-65.60000000000001,0,0.0197
927,200,-73.95,0,0.0196
928,200,-67.05,0,0.0196
929,200,-71.45,0,0.0195
930,200,-65.50000000000001,0,0.0195
931,200,-66.30000000000001,0,0.0194
932,200,-63.45,0,0.0194
933,200,-56.15,0,0.0193
934,200,-55.249999999999986,0,0.0193
935,200,-61.99999999999999,0,0.0192
936,200,-58.65,0,0.0192
937,200,-61.64999999999999,0,0.0191
938,200,-60.54999999999999,0,0.0191
939,200,-65.5,0,0.0190
940,200,-59.14999999999999,0,0.0190
941,200,-61.6,0,0.0190
942,200,-62.09999999999999,0,0.0189
943,200,-52.05,0,0.0189
944,200,-59.199999999999996,0,0.0188
945,200,-58.900000000000006,0,0.0188
946,200,-64.95,0,0.0187
947,200,-61.50000000000001,0,0.0187
948,200,-62.35,0,0.0187
949,200,-55.95,0,0.0186
950,200,-49.85000000000001,0,0.0186
951,200,-45.85,0,0.0185
952,200,-51.149999999999984,0,0.0185
953,200,-52.74999999999998,0,0.0184
954,200,-61.99999999999999,0,0.0184
955,200,-59.49999999999999,0,0.0184
956,200,-57.900000000000006,0,0.0183
957,200,-70.55,0,0.0183
958,200,-67.85000000000001,0,0.0182
959,200,-69.10000000000001,0,0.0182
960,200,-66.6,0,0.0181
961,200,-63.95000000000001,0,0.0181
962,200,-64.5,0,0.0181
963,200,-56.50000000000002,0,0.0180
964,200,-59.45000000000002,0,0.0180
965,200,-70.4,0,0.0179
966,200,-66.40000000000002,0,0.0179
967,200,-64.5,0,0.0179
968,200,-62.04999999999999,0,0.0178
969,200,-65.59999999999998,0,0.0178
970,200,-49.05,0,0.0178
971,200,-69.55,0,0.0177
972,200,-61.90000000000001,0,0.0177
973,200,-65.14999999999999,0,0.0176
974,200,-68.6,0,0.0176
975,200,-60.45,0,0.0176
976,200,-62.50000000000001,0,0.0175
977,200,-62.900000000000006,0,0.0175
978,200,-62.95000000000001,0,0.0174
979,200,-61.45000000000002,0,0.0174
980,200,-50.10000000000002,0,0.0174
981,200,-60.099999999999994,0,0.0173
982,200,-62.900000000000006,0,0.0173
983,200,-59.5,0,0.0173
984,200,-61.350000000000016,0,0.0172
985,200,-49.35000000000001,0,0.0172
986,200,-54.85,0,0.0172
987,200,-32.9,0,0.0171
988,200,-57.85,0,0.0171
989,200,-63.95000000000001,0,0.0170
990,200,-63.0,0,0.0170
991,200,-56.45000000000001,0,0.0170
992,200,-69.4,0,0.0169
993,200,-59.599999999999994,0,0.0169
994,200,-70.1,0,0.0169
995,200,-64.4,0,0.0168
996,200,-65.14999999999999,0,0.0168
997,200,-55.00000000000001,0,0.0168
998,200,-61.64999999999999,0,0.0167
999,200,-43.949999999999996,0,0.0167
1000,200,-46.95,0,0.0167
