Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
848,33,100.35,1,0.0243
849,33,100.35,1,0.0242
850,23,100.35,1,0.0241
851,22,100.35,1,0.0241
852,23,100.35,1,0.0240
853,27,100.35,1,0.0239
854,31,99.95,1,0.0238
855,23,100.35,1,0.0238
856,20,100.45,1,0.0237
857,23,100.35,1,0.0236
858,22,100.35,1,0.0236
859,30,100.35,1,0.0235
860,32,100.25,1,0.0234
861,27,100.35,1,0.0234
862,38,100.35,1,0.0233
863,29,100.35,1,0.0232
864,47,100.25,1,0.0232
865,23,100.35,1,0.0231
866,30,100.25,1,0.0230
867,23,100.35,1,0.0230
868,25,100.35,1,0.0229
869,22,100.35,1,0.0228
870,23,100.35,1,0.0228
871,29,100.35,1,0.0227
872,25,100.35,1,0.0227
873,22,100.35,1,0.0226
874,25,100.35,1,0.0225
875,28,100.35,1,0.0225
876,28,100.35,1,0.0224
877,21,100.35,1,0.0223
878,34,100.35,1,0.0223
879,23,100.35,1,0.0222
880,46,100.35,1,0.0222
881,34,100.35,1,0.0221
882,29,100.35,1,0.0220
883,28,100.35,1,0.0220
884,23,100.35,1,0.0219
885,31,100.35,1,0.0219
886,21,100.35,1,0.0218
887,26,100.35,1,0.0217
888,24,100.35,1,0.0217
889,30,100.35,1,0.0216
890,31,100.35,1,0.0216
891,26,100.35,1,0.0215
892,23,100.35,1,0.0214
893,27,100.35,1,0.0214
894,36,100.35,1,0.0213
895,200,-4.499999999999999,0,0.0213
896,133,97.05,1,0.0212
897,178,96.14999999999999,1,0.0212
898,36,99.75,1,0.0211
899,25,100.35,1,0.0211
900,30,100.25,1,0.0210
901,29,100.35,1,0.0209
902,32,100.35,1,0.0209
903,192,96.35,1,0.0208
904,84,99.14999999999999,1,0.0208
905,35,100.05,1,0.0207
906,22,100.35,1,0.0207
907,30,100.35,1,0.0206
908,25,100.35,1,0.0206
909,21,100.35,1,0.0205
910,25,100.35,1,0.0205
911,23,100.35,1,0.0204
912,21,100.35,1,0.0204
913,21,100.35,1,0.0203
914,21,100.35,1,0.0203
915,27,100.35,1,0.0202
916,21,100.35,1,0.0202
917,21,100.35,1,0.0201
918,33,100.35,1,0.0201
919,22,100.35,1,0.0200
920,107,98.35,1,0.0200
921,31,100.35,1,0.0199
922,138,97.85,1,0.0199
923,32,100.35,1,0.0198
924,27,100.35,1,0.0198
925,200,-4.699999999999999,0,0.0197
926,39,99.95,1,0.0197
927,22,100.35,1,0.0196
928,165,92.64999999999999,1,0.0196
929,103,98.05,1,0.0195
930,41,99.64999999999999,1,0.0195
931,25,100.25,1,0.0194
932,45,98.85,1,0.0194
933,30,100.25,1,0.0193
934,40,99.45,1,0.0193
935,200,-5.9,0,0.0192
936,114,97.85,1,0.0192
937,32,99.85,1,0.0191
938,90,98.95,1,0.0191
939,49,99.85,1,0.0190
940,60,98.85,1,0.0190
941,34,99.85,1,0.0190
942,34,100.14999999999999,1,0.0189
943,55,99.85,1,0.0189
944,33,100.35,1,0.0188
945,184,96.95,1,0.0188
946,200,-4.85,0,0.0187
947,110,98.05,1,0.0187
948,166,95.25,1,0.0187
949,28,100.05,1,0.0186
950,32,100.14999999999999,1,0.0186
951,78,97.05,1,0.0185
952,47,99.55,1,0.0185
953,31,99.85,1,0.0184
954,32,99.85,1,0.0184
955,29,99.95,1,0.0184
956,36,100.25,1,0.0183
957,32,99.55,1,0.0183
958,38,100.35,1,0.0182
959,26,100.35,1,0.0182
960,41,99.85,1,0.0181
961,64,97.14999999999999,1,0.0181
962,41,99.95,1,0.0181
963,200,-3.8999999999999986,0,0.0180
964,56,99.14999999999999,1,0.0180
965,200,-5.3999999999999995,0,0.0179
966,36,100.25,1,0.0179
967,184,95.95,1,0.0179
968,170,97.44999999999999,1,0.0178
969,52,98.64999999999999,1,0.0178
970,81,99.45,1,0.0178
971,180,96.45,1,0.0177
972,200,-5.05,0,0.0177
973,41,99.95,1,0.0176
974,28,100.25,1,0.0176
975,37,100.35,1,0.0176
976,31,100.14999999999999,1,0.0175
977,34,99.95,1,0.0175
978,33,100.14999999999999,1,0.0174
979,25,100.35,1,0.0174
980,50,100.05,1,0.0174
981,25,100.25,1,0.0173
982,25,100.25,1,0.0173
983,200,-3.499999999999999,0,0.0173
984,137,96.64999999999999,1,0.0172
985,196,95.55,1,0.0172
986,59,99.85,1,0.0172
987,29,100.14999999999999,1,0.0171
988,25,100.25,1,0.0171
989,53,100.25,1,0.0170
990,31,100.25,1,0.0170
991,28,100.05,1,0.0170
992,54,98.05,1,0.0169
993,27,100.14999999999999,1,0.0169
994,46,99.95,1,0.0169
995,161,96.95,1,0.0168
996,113,97.25,1,0.0168
997,200,-4.8999999999999995,0,0.0168
998,110,97.35,1,0.0167
999,137,96.85,1,0.0167
1000,21,100.35,1,0.0167
