Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
901,35,100.6,1,0.0209
902,24,100.7,1,0.0209
903,26,100.7,1,0.0208
904,29,100.6,1,0.0208
905,25,100.6,1,0.0207
906,21,100.7,1,0.0207
907,41,100.2,1,0.0206
908,22,100.7,1,0.0206
909,30,100.6,1,0.0205
910,37,100.2,1,0.0205
911,35,100.2,1,0.0204
912,22,100.7,1,0.0204
913,35,100.6,1,0.0203
914,35,100.39999999999999,1,0.0203
915,23,100.7,1,0.0202
916,55,99.6,1,0.0202
917,28,100.39999999999999,1,0.0201
918,32,100.6,1,0.0201
919,23,100.7,1,0.0200
920,31,100.39999999999999,1,0.0200
921,23,100.6,1,0.0199
922,24,100.7,1,0.0199
923,27,100.7,1,0.0198
924,33,100.5,1,0.0198
925,40,100.39999999999999,1,0.0197
926,23,100.7,1,0.0197
927,26,100.6,1,0.0196
928,37,100.39999999999999,1,0.0196
929,42,100.39999999999999,1,0.0195
930,23,100.7,1,0.0195
931,31,100.39999999999999,1,0.0194
932,31,100.6,1,0.0194
933,37,100.39999999999999,1,0.0193
934,28,100.7,1,0.0193
935,27,100.7,1,0.0192
936,31,100.39999999999999,1,0.0192
937,34,100.6,1,0.0191
938,42,100.39999999999999,1,0.0191
939,28,100.7,1,0.0190
940,38,100.39999999999999,1,0.0190
941,27,100.7,1,0.0190
942,32,100.7,1,0.0189
943,28,100.7,1,0.0189
944,32,100.6,1,0.0188
945,34,100.6,1,0.0188
946,27,100.7,1,0.0187
947,37,100.7,1,0.0187
948,28,100.7,1,0.0187
949,34,100.39999999999999,1,0.0186
950,29,100.7,1,0.0186
951,33,100.6,1,0.0185
952,30,100.7,1,0.0185
953,30,100.6,1,0.0184
954,27,100.7,1,0.0184
955,26,100.7,1,0.0184
956,47,100.2,1,0.0183
957,30,100.6,1,0.0183
958,28,100.7,1,0.0182
959,39,100.6,1,0.0182
960,28,100.7,1,0.0181
961,27,100.7,1,0.0181
962,27,100.7,1,0.0181
963,42,100.39999999999999,1,0.0180
964,42,100.39999999999999,1,0.0180
965,38,100.39999999999999,1,0.0179
966,27,100.7,1,0.0179
967,27,100.7,1,0.0179
968,46,100.39999999999999,1,0.0178
969,30,100.6,1,0.0178
970,26,100.7,1,0.0178
971,28,100.7,1,0.0177
972,47,100.2,1,0.0177
973,48,99.89999999999999,1,0.0176
974,52,99.8,1,0.0176
975,26,100.7,1,0.0176
976,26,100.7,1,0.0175
977,37,100.6,1,0.0175
978,27,100.7,1,0.0174
979,62,99.6,1,0.0174
980,27,100.7,1,0.0174
981,27,100.7,1,0.0173
982,25,100.7,1,0.0173
983,26,100.7,1,0.0173
984,57,100.2,1,0.0172
985,43,99.8,1,0.0172
986,32,100.5,1,0.0172
987,43,100.2,1,0.0171
988,35,100.39999999999999,1,0.0171
989,71,99.6,1,0.0170
990,47,100.0,1,0.0170
991,28,100.7,1,0.0170
992,35,100.6,1,0.0169
993,24,100.7,1,0.0169
994,59,99.6,1,0.0169
995,29,100.39999999999999,1,0.0168
996,20,100.7,1,0.0168
997,45,100.0,1,0.0168
998,34,100.39999999999999,1,0.0167
999,45,99.89999999999999,1,0.0167
1000,27,100.7,1,0.0167
